year,state,id,name,type,population
2016,SC,45,Greenville/Anderson/Spartanburg Upstate,Total Homeless,1829
2016,SC,45,Columbia/Midlands,Total Homeless,1350
2016,SC,45,Myrtle Beach/Sumter City & County,Total Homeless,1322
2016,SD,46,South Dakota Statewide,Total Homeless,1072
2016,TN,47,Chattanooga/Southeast Tennessee,Total Homeless,527
2016,TN,47,Memphis/Shelby County,Total Homeless,1669
2016,TN,47,Knoxville/Knox County,Total Homeless,748
2016,TN,47,Central Tennessee,Total Homeless,296
2016,TN,47,Nashville/Davidson County,Total Homeless,2365
2016,TN,47,Oak Ridge/Upper Cumberland,Total Homeless,249
2016,TN,47,Jackson/West Tennessee,Total Homeless,1541
2016,TN,47,Appalachian Regional,Total Homeless,448
2016,TN,47,Murfreesboro/Rutherford County,Total Homeless,306
2016,TN,47,"Morristown/Blount, Sevier, Campbell, Cocke Counties",Total Homeless,630
2016,TX,48,San Antonio/Bexar County,Total Homeless,2781
2016,TX,48,Austin/Travis County,Total Homeless,2138
2016,TX,48,Dallas City & County/Irving,Total Homeless,3810
2016,TX,48,Fort Worth/Arlington/Tarrant County,Total Homeless,1938
2016,TX,48,El Paso City & County,Total Homeless,1100
2016,TX,48,Waco/McLennan County,Total Homeless,267
2016,TX,48,Texas Balance of State (BoS),Total Homeless,6048
2016,TX,48,Amarillo,Total Homeless,592
2016,TX,48,"Wichita Falls/Wise, Palo Pinto, Wichita, Archer Counties",Total Homeless,256
2016,TX,48,"Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery, Counties",Total Homeless,4031
2016,TX,48,Bryan/College Station/Brazos Valley,Total Homeless,161
2016,UT,49,Salt Lake City & County,Total Homeless,1891
2016,UT,49,Utah Balance of State,Total Homeless,738
2016,UT,49,Provo/Mountainland,Total Homeless,178
2016,VA,51,"Richmond/Henrico, Chesterfield, Hanover Counties",Total Homeless,762
2016,VA,51,"Norfolk/Chesapeake/Suffolk/Isle of Wright, Southampton Counties",Total Homeless,723
2016,VA,51,Roanoke City & County/Salem,Total Homeless,308
2016,VA,51,Virginia Beach,Total Homeless,389
2016,VA,51,Charlottesville,Total Homeless,157
2016,VA,51,Newport News/Hampton/Virginia Peninsula,Total Homeless,464
2016,VA,51,Portsmouth,Total Homeless,169
2016,VA,51,Lynchburg,Total Homeless,174
2016,VA,51,"Harrisburg, Winchester/Western Virginia",Total Homeless,268
2016,VA,51,"Fredericksburg/Spotsylvania, Stafford Counties",Total Homeless,209
2016,VA,51,Virginia Balance of State (BoS),Total Homeless,654
2016,VA,51,Arlington County,Total Homeless,174
2016,VA,51,Fairfax County,Total Homeless,1059
2016,VA,51,Loudoun County,Total Homeless,134
2016,VA,51,City of Alexandria,Total Homeless,224
2016,VA,51,Prince William County,Total Homeless,400
2016,VT,50,Vermont Balance of State,Total Homeless,785
2016,VT,50,Burlington/Chittenden County,Total Homeless,332
2016,WA,53,Seattle/King County,Total Homeless,10730
2016,WA,53,Washington Balance of State,Total Homeless,5294
2016,WA,53,Spokane City & County,Total Homeless,981
2016,WA,53,Tacoma/Lakewood/Pierce County,Total Homeless,1762
2016,WA,53,Everett/Snohomish County,Total Homeless,960
2016,WA,53,Yakima City & County,Total Homeless,412
2016,WA,53,Vancouver/Clark County,Total Homeless,688
2016,WI,55,Wisconsin Balance of State,Total Homeless,3445
2016,WI,55,Milwaukee City & County,Total Homeless,1415
2016,WI,55,Racine City & County,Total Homeless,196
2016,WI,55,Madison/Dane County,Total Homeless,629
2016,WV,54,Wheeling/Weirton Area,Total Homeless,91
2016,WV,54,"Huntington/Cabell, Wayne Counties",Total Homeless,228
2016,WV,54,"Charleston/Kanawha, Putnam, Boone, Clay Counties",Total Homeless,320
2016,WV,54,West Virginia Balance of State,Total Homeless,748
2016,WY,56,Wyoming Statewide,Total Homeless,857
